dataset,channel,temp_C,cycle,weeks,type,date,file_path,pattern_chunks
module,CH01,25,2160,,Pattern,2023-01-19,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_19_25deg_2160cycle\2023_01_19_에기연_열화모듈_CYCLE_25deg_2160cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_19_25deg_2160cycle\2023_01_19_에기연_열화모듈_CYCLE_25deg_2160cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_19_25deg_2160cycle\2023_01_19_에기연_열화모듈_CYCLE_25deg_2160cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_19_25deg_2160cycle\2023_01_19_에기연_열화모듈_CYCLE_25deg_2160cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_19_25deg_2160cycle\2023_01_19_에기연_열화모듈_CYCLE_25deg_2160cycle_CH01(2).csv
module,CH01,25,2220,,Pattern,2023-01-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_26_25deg_2220cycle\2023_01_26_에기연_열화모듈_CYCLE_25deg_2220cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_26_25deg_2220cycle\2023_01_26_에기연_열화모듈_CYCLE_25deg_2220cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_26_25deg_2220cycle\2023_01_26_에기연_열화모듈_CYCLE_25deg_2220cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_26_25deg_2220cycle\2023_01_26_에기연_열화모듈_CYCLE_25deg_2220cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_01_26_25deg_2220cycle\2023_01_26_에기연_열화모듈_CYCLE_25deg_2220cycle_CH01(2).csv
module,CH01,25,2280,,Pattern,2023-02-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_02_25deg_2280cycle\2023_02_02_에기연_열화모듈_CYCLE_25deg_2280cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_02_25deg_2280cycle\2023_02_02_에기연_열화모듈_CYCLE_25deg_2280cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_02_25deg_2280cycle\2023_02_02_에기연_열화모듈_CYCLE_25deg_2280cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_02_25deg_2280cycle\2023_02_02_에기연_열화모듈_CYCLE_25deg_2280cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_02_25deg_2280cycle\2023_02_02_에기연_열화모듈_CYCLE_25deg_2280cycle_CH01(2).csv
module,CH01,25,2340,,Pattern,2023-02-08,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_08_25deg_2340cycle\2023_02_08_에기연_열화모듈_CYCLE_25deg_2340cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_08_25deg_2340cycle\2023_02_08_에기연_열화모듈_CYCLE_25deg_2340cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_08_25deg_2340cycle\2023_02_08_에기연_열화모듈_CYCLE_25deg_2340cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_08_25deg_2340cycle\2023_02_08_에기연_열화모듈_CYCLE_25deg_2340cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_08_25deg_2340cycle\2023_02_08_에기연_열화모듈_CYCLE_25deg_2340cycle_CH01(2).csv
module,CH01,25,2400,,Pattern,2023-02-15,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_15_25deg_2400cycle\2023_02_15_에기연_열화모듈_CYCLE_25deg_2400cycle_CH01(4).csv
module,CH01,25,2500,,Pattern,2023-02-22,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_22_25deg_2500cycle\2023_02_22_에기연_열화모듈_CYCLE_25deg_2500cycle_CH01(4).csv
module,CH01,25,2600,,Pattern,2023-02-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_02_28_25deg_2600cycle\2023_02_28_에기연_열화모듈_CYCLE_25deg_2600cycle_CH01(4).csv
module,CH01,25,2700,,Pattern,2023-03-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_07_25deg_2700cycle\2023_03_07_에기연_열화모듈_CYCLE_25deg_2700cycle_CH01(4).csv
module,CH01,25,2800,,Pattern,2023-03-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_14_25deg_2800cycle\2023_03_14_에기연_열화모듈_CYCLE_25deg_2800cycle_CH01(4).csv
module,CH01,25,2900,,Pattern,2023-03-22,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_22_25deg_2900cycle\2023_03_22_에기연_열화모듈_CYCLE_25deg_2900cycle_CH01(4).csv
module,CH01,25,3000,,Pattern,2023-03-29,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_29_25deg_3000cycle\2023_03_29_에기연_열화모듈_CYCLE_25deg_3000cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_29_25deg_3000cycle\2023_03_29_에기연_열화모듈_CYCLE_25deg_3000cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_29_25deg_3000cycle\2023_03_29_에기연_열화모듈_CYCLE_25deg_3000cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_29_25deg_3000cycle\2023_03_29_에기연_열화모듈_CYCLE_25deg_3000cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_29_25deg_3000cycle\2023_03_29_에기연_열화모듈_CYCLE_25deg_3000cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_03_29_25deg_3000cycle\2023_03_29_에기연_열화모듈_CYCLE_25deg_3000cycle_CH01(3).csv
module,CH01,25,3100,,Pattern,2023-04-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_06_25deg_3100cycle\2023_04_06_에기연_열화모듈_CYCLE_25deg_3100cycle_CH01(4).csv
module,CH01,25,3200,,Pattern,2023-04-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_13_25deg_3200cycle\2023_04_13_에기연_열화모듈_CYCLE_25deg_3200cycle_CH01(4).csv
module,CH01,25,3300,,Pattern,2023-04-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_20_25deg_3300cycle\2023_04_20_에기연_열화모듈_CYCLE_25deg_3300cycle_CH01(4).csv
